33779,6704
33779,6705
33779,17498
33779,17978
33779,25631
33779,33780
33779,37372
33779,38848
33779,40371
33779,47003
33779,47004
33779,47092
25459,8345
23402,23409
43015,47607
45559,1726
45559,9466
45559,9467
45559,22132
45559,22133
45559,22367
45559,28657
45559,28658
45559,30144
45559,30145
45559,34190
21642,8438
21642,8439
21642,8440
21642,8441
21642,8442
21642,8443
21642,21643
21642,21644
21642,39170
21642,47720
21642,47721
47192,27685
47192,29486
47192,40404
47192,47195
5904,5908
5904,5909
5904,46941
8385,8388
8385,8393
8385,8395
8385,8397
8385,8398
8385,8399
8385,8400
8385,8401
8385,8402
8385,8403
8385,8404
8385,8405
8385,19216
20897,43545
19673,13048
19673,13049
19673,15746
20349,3725
20349,4514
20349,7947
20349,7948
20349,7949
20349,10999
20349,16100
20349,16101
20349,16102
20349,17521
20349,18390
20349,20350
20349,20351
20349,20352
20349,20353
20349,20354
20349,20355
20349,20356
20349,20357
20349,20358
20349,20363
20349,20364
20349,20365
20349,20366
20349,20367
20349,20368
20349,20369
20349,20370
20349,20371
20349,20372
20349,20378
20349,20379
20349,20380
20349,20381
20349,20382
20349,20383
20349,20388
20349,20390
20349,20391
20349,20392
20349,20394
20349,20395
20349,20396
20349,20397
20349,20398
20349,20399
20349,20400
20349,20401
20349,20402
20349,20403
20349,20404
20349,20405
20349,20406
20349,21087
20349,26038
20349,27430
20349,27431
20349,27432
20349,29935
20349,30872
20349,38280
20349,39072
20349,39073
20349,39452
34718,5977
34718,10076
34718,18308
34718,18309
34718,18310
34718,19663
34718,34719
34718,34723
34718,34726
34718,34727
34718,34728
34718,34729
34718,34730
34718,34731
34718,34733
34718,34734
34718,44366
34718,44367
34718,44368
34718,44369
34718,44370
34718,44371
34718,44372
34718,44373
34718,44374
34718,44375
4269,4271
4269,4272
4269,4273
4269,4274
4269,4275
4269,4276
23937,23938
26294,1492
26988,27958
11521,423
11521,424
11521,425
18610,31620
18610,31621
18610,31622
18610,31623
19573,1416
19573,7616
19573,19859
47139,5570
47139,17113
47139,20778
47139,25633
47139,27661
47139,30917
28056,4686
9030,27615
1872,29155
33065,2430
31216,2161
31216,2162
31216,2163
31216,3854
31216,10193
31216,13758
31216,13759
31216,13760
31216,15128
31216,15756
31216,16318
31216,16658
31216,31122
31216,31123
31216,31124
31216,31221
31216,31228
31216,31229
31216,31230
31216,31231
31216,31646
31216,34203
31216,40484
31216,40485
31216,42761
31216,45229
15030,15031
36618,18088
36618,36628
36618,36629
36618,36630
36618,36631
36618,36632
36618,36636
36618,36638
36618,47271
14312,11924
14147,14148
8198,14460
8198,14461
8198,14579
10689,10690
10689,10691
10689,10692
10689,10699
10689,10701
10689,10707
10689,38037
10689,38038
10689,38039
33441,22326
15893,62
6018,35911
44155,14002
44155,37786
44155,44157
44155,44158
44155,44159
44155,44160
44155,44161
44155,44162
25749,5334
25749,5335
25749,8803
20664,20666
24761,24762
38139,8533
38139,10088
38139,10089
38139,26754
38139,26755
38139,29390
38139,29391
38139,33866
38139,38143
38139,44432
38139,44433
38139,44434
38139,44435
38139,45122
47120,45058
1069,867
1069,2694
1069,3076
1069,3547
1069,3936
1069,6954
1069,7095
1069,11781
1069,13485
1069,13537
1069,15361
1069,15457
1069,15559
1069,15710
1069,18008
1069,18860
1069,26627
1069,30480
1069,30725
1069,30756
1069,32145
1069,34702
1069,34926
1069,37561
1069,37747
1069,41004
1069,43186
1069,44360
1069,44361
1069,44362
1069,46703
1069,46741
36460,33356
3665,4305
3665,18975
3665,19796
3665,20654
43127,41242
7359,7360
7359,7361
7359,7363
7359,7364
7359,7365
7359,7366
7359,7367
7359,7368
7359,7369
7359,7370
7359,7371
7359,7372
7359,7373
7359,14994
7359,14995
7359,28793
7359,28794
7359,32294
7359,32295
7359,38022
23822,3575
23822,3576
23822,7642
23822,21197
23822,43596
27175,27178
38136,13511
38136,13512
38136,13513
38136,13514
38136,13515
38136,13516
38136,13517
38136,13518
38136,22682
38136,22683
38136,38137
36383,10735
44080,44081
32514,15264
32514,45433
32514,45434
15972,2171
34873,6026
43712,1036
43712,1055
43712,1056
43712,1581
43712,4863
43712,5525
43712,5526
43712,10937
43712,10938
43712,21567
43712,25624
43712,25625
43712,31533
43712,42557
43712,43713
43712,43714
43712,43715
43712,43716
43712,43717
43712,43718
43712,43719
43712,43720
43712,43721
43712,43723
43712,47661
24241,708
9477,9481
47584,27687
47584,47588
9739,27928
9739,27929
6865,6872
5088,34056
19158,4529
19158,6511
19158,18108
19158,18732
19158,43025
20241,38733
41034,27997
20150,20151
20150,39084
4802,1276
4802,1277
4802,1278
4802,4804
4802,4806
4802,4807
4802,11481
4802,17371
4802,19214
4802,19215
4802,20923
4802,21114
4802,21639
4802,24956
4802,25547
4802,25548
4802,25549
4802,25550
4802,34084
4802,36987
4802,36988
4802,36989
4802,36990
4802,36991
4802,37967
46280,28300
46280,46281
2731,45008
25260,8707
25260,8708
25260,8709
25260,8710
25260,8711
25260,8712
25260,8713
25260,19336
25260,30320
1606,7067
1606,7068
1606,20322
38078,39646
38078,39647
38078,39648
45005,14213
45005,29345
45005,29346
45005,29347
45005,30649
45005,30650
45005,30651
45005,30652
45005,37724
45005,37725
45005,37726
45005,45007
45005,45008
45005,45015
45005,45016
45005,45018
45005,45019
45005,45020
45005,45021
45005,45023
45005,45876
45005,45877
45005,45878
45005,45879
8514,27511
8514,27512
26375,26377
25805,5344
25805,5345
25805,5346
25805,5347
25805,21289
25805,27114
6696,6702
6696,6703
6696,6704
6696,6705
16418,9595
16418,9596
16418,31722
41021,222
41021,5402
41021,42505
42594,5185
42594,27178
42594,42604
42594,42605
27712,27715
38797,11383
38797,35448
47215,6783
37486,2969
11215,38293
18264,3862
18264,18265
18264,18268
18264,18269
18264,18270
18264,18271
18264,18272
18264,18273
18965,24634
28224,28226
28224,28228
45981,6825
45981,8933
45981,17881
45981,20176
45981,28769
45981,39193
45981,40887
20018,30447
36007,31034
30821,2317
30821,2318
30821,2319
30821,2320
30821,28655
30821,30822
30821,30824
30821,30825
30821,33473
17395,18596
36382,10734
36382,10735
33264,2451
33264,2452
33264,2453
33264,2454
43337,37145
40085,40086
21315,21316
21315,21317
21315,27309
14397,1197
14397,3717
14397,13016
14397,14725
14397,34741
33340,9656
33340,30158
33340,42386
12609,337
12609,2128
12609,10735
12609,12641
12609,13754
12609,22458
12609,22620
12609,33111
12609,33334
12609,36297
12609,36383
12609,41780
12609,42302
38227,36252
38227,36253
38227,36254
38227,36255
38227,36256
38227,36257
38227,38228
38227,38229
38227,38230
38227,38231
38227,38232
38227,38233
38227,38234
38227,38235
38227,38236
14718,4408
14718,4409
14718,4759
14718,4760
14718,4761
14718,4762
14718,4763
14718,8730
14718,8731
14718,8732
14718,8733
14718,8734
14718,14720
14718,14721
14718,14722
14718,14723
14718,14724
14718,14725
14718,20763
14718,20764
14718,20765
14718,20766
14718,20767
14718,20768
14718,20769
14718,20770
14718,20771
14718,23474
14718,23475
14718,23476
14718,25290
14718,25291
14718,25292
14718,25293
14718,25294
14718,25295
14718,25296
14718,35095
14718,38873
14718,38874
14718,47096
14718,47097
14718,47098
25075,8650
25075,17644
25075,39685
25075,40701
43868,41355
13076,22636
41486,28020
41486,45384
41486,47665
47564,21427
42588,27820
10627,381
10627,382
35152,18041
35152,18042
35152,18043
35152,18044
35152,18045
35152,18046
35152,18047
23099,4540
23099,4541
23099,8287
23099,19246
23099,19917
23099,32187
23099,32188
23099,33523
23099,39479
23099,39600
23099,40664
23099,43667
23099,43986
23099,45084
23099,45366
23099,45367
23099,47573
23099,47574
23099,47575
11592,436
25206,8697
32067,44161
34289,34290
34289,34291
34289,34297
34289,34298
557,164
557,237
557,3305
557,10366
557,13734
557,13821
557,16670
557,16793
557,18291
557,23406
557,36527
557,37706
557,42046
1665,6000
1665,18822
1665,34774
1665,38072
1665,38782
26186,21294
26186,38777
26186,39835
11034,17487
38134,44431
39718,39728
32108,32110
32108,32111
18030,35739
22088,25679
39483,39484
39483,39485
39483,39486
45174,34141
43271,43279
43271,43280
43180,9420
43180,9421
43180,15980
43180,15981
43180,15982
43180,15983
7668,4416
7668,7672
7668,7673
41334,8551
549,233
549,3303
549,9482
549,10262
549,10364
549,13819
549,16668
549,22139
549,23404
549,29406
549,36525
549,42044
44010,2203
44010,2204
44010,2205
44010,3292
44010,3293
44010,3294
44010,15639
44010,37702
44010,37703
44010,44017
44010,44018
44010,44019
24334,27950
27788,27790
27788,27791
27788,30897
8774,346
24780,34323
43182,15982
11875,11876
11875,20210
14975,38409
14975,38410
37039,32228
37039,33861
24979,15476
24979,17622
24979,23942
24979,39671
25280,13690
25280,32458
25280,32459
27885,27886
27885,43393
41051,43441
41051,43442
41051,43443
7878,37894
26886,26887
39306,3033
16113,33406
1445,34765
1445,37524
34995,40824
34995,43736
6137,43703
40238,202
40238,203
40238,204
40238,205
40238,23897
7952,23419
28508,44037
732,26553
17746,17747
17746,20137
28825,7121
2381,32166
41093,3953
41093,41094
41093,45382
41093,47664
36939,6909
36939,10420
36939,14201
36939,14370
36939,14371
36939,36940
36939,36941
36939,36942
36939,36944
36939,38123
36939,45848
19270,2634
19270,18115
19270,18116
19270,18117
19270,18118
19270,19271
19270,25174
19270,25175
36781,36783
47914,47917
47914,47918
36286,33328
4381,6393
45904,34233
45904,42422
35347,10711
35347,35348
35347,35349
35347,35350
35347,45308
41389,13796
22999,23010
41790,17969
41790,17970
23753,23755
23753,23756
23753,23757
23753,23758
23753,23759
23753,23760
23753,23761
23753,23762
23753,23763
23753,23764
7108,37826
7108,37827
7108,37828
34918,34919
34918,34920
27940,9669
4442,17105
10975,1297
17550,17551
17392,18593
15608,7795
41691,5915
41691,5916
41691,39031
18401,18402
36986,33539
23091,21149
23091,44383
37056,29026
27721,16790
27721,27722
27721,27723
27721,39903
36921,3102
36921,18511
25930,1460
40078,40082
14393,14722
14393,14723
7550,6302
7550,18044
46389,11218
46389,29572
46389,38639
39511,3696
14593,7000
14593,40602
14235,14238
14235,30541
27048,18157
27048,35577
30379,21447
30379,21536
27513,27514
27513,27516
27513,27519
27513,27520
27513,27521
27513,27522
27513,27523
27513,27525
27513,30286
37528,37530
27480,27481
2914,17647
2914,40702
2914,40915
2914,44569
2914,46951
7759,7134
7759,45263
44217,44219
9740,27928
9740,27929
43796,30641
45231,26266
45231,42309
20346,19241
20346,19662
20346,38795
11223,38125
11831,9887
33782,2469
33782,2470
33782,2471
33782,2472
33782,2473
33782,2474
33782,2475
33782,2476
33782,2477
33782,2478
33782,2479
33782,16610
33782,22341
33782,22402
33782,22403
33782,26558
33782,32730
33782,33783
33782,33784
33782,33785
33782,33786
33782,33787
33782,33788
33782,33789
33782,33790
33782,33791
33782,33803
33782,33804
33782,33805
33782,33806
33782,33807
33782,33808
33782,33809
33782,33810
33782,33812
33782,33813
33782,33814
33782,33815
33782,33819
33782,33820
33782,33821
33782,33822
33782,33823
33782,33824
33782,33825
33782,33826
33782,33827
33782,33828
33782,33829
33782,33833
33782,33838
33782,33839
33782,33840
33782,33841
33782,33842
33782,33843
33782,33844
33782,33845
33782,33846
33782,33847
33782,33849
33782,33850
33782,33851
33782,33852
33782,33853
33782,33854
33782,33859
3554,44585
3554,44586
3554,44587
26995,23606
26995,27003
36732,1694
36732,8721
36732,10601
36732,20334
36732,25470
36732,25990
36732,30559
36732,30560
36732,30561
36732,30562
36732,30563
36732,30564
36732,40510
36732,46887
5664,3715
5664,25217
46148,7373
37046,7462
37046,9674
37046,9675
37046,10424
37046,10425
37046,10426
37046,10427
37046,10428
37046,10429
37046,10430
37046,12162
37046,12163
37046,14378
37046,15570
37046,22535
37046,31267
37046,31268
37046,31343
37046,37047
37046,37051
37046,37053
37046,38146
37046,38147
37046,38148
37046,38149
37046,41728
37046,41729
37046,41730
37046,41731
37046,41732
37046,44806
37046,44807
37046,44808
37046,44809
37046,44810
37046,45300
37046,45301
37046,45302
37046,45303
20257,20261
20257,20262
20257,43495
24919,16876
34614,20492
34614,38066
4192,4194
47255,47256
47255,47257
38897,8617
38897,9011
38897,14886
38897,29664
38897,44219
1892,1894
1892,6895
1892,9360
1892,15476
1892,16440
1892,17622
1892,23942
1892,24979
1892,27190
1892,28017
1892,37616
1892,37617
1892,39671
1892,46849
27177,27178
7905,7906
7905,7909
43307,3257
36895,8025
36895,31264
1785,7114
1785,7115
1785,8615
1785,11065
1785,15313
1785,20344
1785,24967
1785,34786
1785,36599
1785,37585
1785,41070
1785,42539
1785,44404
46797,24832
19637,4608
19637,7800
19637,14192
19637,36562
19637,45813
19637,45814
19637,45815
44915,44916
25221,32447
43447,10316
43447,10317
46467,20638
46467,46468
46467,46472
46467,46473
46467,46474
46467,46475
46467,46476
46467,46477
11878,20210
38647,38648
37231,39163
34972,162
34972,163
34972,164
34972,34980
34972,34981
34972,34982
34972,34983
34972,34984
34972,34987
43745,43746
43745,43748
43745,43749
4229,836
4229,2467
4229,4230
4229,9291
4229,16175
4229,16176
4229,16177
4229,22573
4229,22574
4229,22575
4229,23682
4229,23683
4229,23684
4229,26976
4229,26977
4229,26978
4229,31802
4229,32530
4229,33532
4229,33533
4229,33534
4229,45203
36745,36746
9202,12146
32607,2405
32607,13390
32836,32844
32836,34253
32836,34254
32836,34255
32836,34256
32836,40782
32836,42367
32836,42368
32836,42369
32836,45692
32836,45742
43262,3797
43262,3798
43262,4259
43262,10188
43262,10189
43262,10190
43262,10792
43262,15984
43262,18084
43262,18085
43262,18086
43262,23360
43262,23361
43262,23362
43262,23363
43262,23364
43262,23365
43262,23366
43262,23367
43262,23368
43262,23369
43262,23370
43262,23371
43262,29613
43262,37694
43262,37695
43262,41280
43262,41281
43262,41533
43262,43267
43262,43268
43262,45532
15871,1275
15871,15932
15871,24156
43901,1239
43901,41365
47081,42573
36092,17496
26562,21132
26562,26563
20052,37449
27479,28858
27479,28859
39754,24998
27610,2182
27610,27611
27610,27612
27610,27613
27610,27614
27610,27615
27610,27616
27610,27617
27610,27618
27610,27619
27610,27620
27610,27621
27610,27622
27610,27623
27610,27624
27610,27625
27610,27626
27610,27627
27610,27628
27610,27630
27610,27631
27610,27632
27610,27633
27610,27634
27610,27635
27610,27636
27610,27637
27610,27638
27610,27639
27610,27640
27610,27641
27610,27642
27610,27643
27610,27644
27610,27645
27610,27646
27610,27647
27610,30028
31108,2255
31108,2933
31108,5108
31108,5648
31108,9510
31108,9511
31108,9512
31108,9513
31108,9514
31108,9515
31108,9516
31108,12629
31108,23633
31108,31109
31108,31110
31108,31111
31108,31112
31108,31116
31108,31120
31108,31121
31108,31122
31108,31123
31108,31124
31108,31125
31108,31126
31108,31127
31108,31128
31108,31130
31108,31131
31108,31132
31108,31133
31108,31139
31108,31140
31108,31141
31108,31142
31108,31148
31108,31149
31108,31150
31108,34372
31108,34467
31108,34785
31108,36040
31108,40479
31108,40480
31108,44762
47118,5057
47118,6848
47118,8229
47118,25961
47118,27743
47118,34711
47118,38263
47118,45057
47118,45058
6553,5567
6553,21323
6553,38973
5863,8869
5863,14698
5863,21320
5863,29469
5863,30910
5863,37010
5863,40392
5863,40605
5863,41523
5863,47189
14841,8150
11817,11822
11817,39660
39391,39392
39391,39393
39391,39397
10653,6376
10653,7287
10653,10654
10653,10655
10653,10656
10653,10657
10653,10662
10653,10663
10653,10664
10653,10665
10653,10666
10653,10667
10653,10670
10653,10672
10653,10673
10653,32781
10653,38030
10653,38031
10653,38032
10653,38033
10653,38034
10653,38035
10653,38036
46947,5992
46947,13577
46947,46949
40360,27984
5788,26848
5788,37851
37172,19982
37172,42457
37172,45490
12622,12629
12622,23633
46872,1057
46872,1058
46872,3629
46872,3630
46872,3631
46872,3764
46872,3765
46872,3766
46872,10984
46872,11989
46872,14214
46872,14215
46872,14561
46872,14706
46872,14707
46872,14830
46872,14831
46872,14832
46872,14833
46872,18223
46872,18224
46872,18225
46872,18226
46872,18227
46872,18228
46872,19845
46872,20660
46872,20768
46872,21353
46872,21354
46872,21618
46872,25325
46872,25333
46872,29483
46872,29484
46872,30078
46872,30079
46872,30504
46872,30505
46872,36852
46872,38262
46872,38699
46872,39649
46872,40402
46872,41346
46872,41347
46872,41348
46872,41561
46872,41562
46872,41563
46872,44283
46872,44284
46872,45763
46872,45880
46872,45881
46872,46876
46872,46877
46872,46878
46872,47048
46872,47200
46872,47201
46872,47540
46872,47743
10077,4326
10077,10078
10077,10079
10077,10080
10077,10081
10077,10082
10077,10083
10077,10085
10077,10086
10077,10087
10077,10088
10077,10089
10077,10090
10077,10091
10077,10092
10077,10093
10077,10094
10077,10101
10077,10102
10077,10103
10077,10104
10077,10105
10077,10106
10077,10107
10077,10108
10077,10109
10077,10110
10077,10111
10077,10112
10077,10113
10077,10114
10077,10115
10077,10116
10077,10117
10077,10118
10077,10119
10077,10120
10077,10121
10077,10122
10077,10133
10077,10134
10077,10135
10077,10136
10077,10137
10077,10138
10077,10149
10077,10154
10077,10155
10077,10156
10077,10157
10077,10158
10077,10161
10077,10162
10077,10163
10077,10164
10077,10165
10077,10166
10077,10167
10077,10168
10077,10169
10077,10170
10077,10171
10077,10172
10077,10173
10077,10174
10077,10175
10077,10176
10077,10177
10077,10178
10077,10182
10077,10184
10077,10185
10077,10188
10077,10189
10077,10190
10077,10191
10077,10192
10077,10193
10077,10194
10077,10195
10077,10196
10077,10197
10077,10198
10077,10199
10077,10200
10077,10201
10077,10202
10077,10203
10077,10204
10077,10205
10077,10206
10077,10207
10077,10208
10077,10209
10077,10210
10077,10211
10077,10212
10077,10213
10077,10214
10077,10215
10077,10216
10077,10217
10077,10218
10077,10219
10077,10220
10077,10221
10077,10222
10077,10223
10077,10224
10077,10225
10077,10226
10077,10227
10077,10228
10077,10229
10077,10230
10077,10232
10077,10236
10077,10237
10077,10238
10077,10239
10077,10240
10077,10241
10077,10242
10077,10243
10077,10244
10077,10245
10077,10246
10077,10247
10077,10248
10077,10249
10077,10250
10077,10251
10077,10252
10077,10253
10077,10254
10077,10255
10077,10256
10077,10257
10077,10258
10077,10259
10077,11941
10077,16872
10077,22521
10077,22522
10077,22532
10077,25519
10077,27930
10077,27931
10077,27932
10077,29102
10077,29387
10077,35307
10077,35308
10077,35309
10077,35310
10077,35311
10077,41863
10077,41864
10077,45182
10077,45296
10077,45297
10077,45298
10077,45299
10077,47611
4199,4201
4199,4202
4199,4203
4199,4204
4199,46960
6950,6952
31211,12834
30009,5547
30009,5548
30009,6970
30009,7277
30009,7432
30009,7433
30009,7434
30009,7435
30009,7436
30009,8346
30009,10159
30009,10160
30009,17974
30009,18733
30009,18917
30009,21282
30009,24470
30009,24471
30009,28179
30009,31082
30009,32661
30009,32773
30009,33713
30009,37953
30009,40771
30009,44150
30009,46508
30009,46509
30009,46510
30009,46511
11397,11398
11397,38155
29683,25898
30208,4564
30208,28348
30208,43294
32849,2416
32849,2417
32849,2418
32849,2419
32849,2420
32849,2421
32849,33821
32849,33822
32849,33823
32849,33824
32849,33825
32849,33826
32849,33827
32849,33828
32849,33829
31169,44658
31169,44659
27976,778
27976,779
27976,9406
27976,9407
27976,9408
27976,9409
27976,9410
27976,9411
27976,12149
27976,26750
27976,30032
27976,30033
27976,31684
27976,31685
27976,36533
27976,36534
12758,9824
28917,1089
28917,1367
28917,1572
28917,1573
28917,2976
28917,2977
28917,3028
28917,7334
28917,7422
28917,9277
28917,9300
28917,9301
28917,9302
28917,9707
28917,9708
28917,9807
28917,9808
28917,10192
28917,10281
28917,10574
28917,10575
28917,10683
28917,11492
28917,11791
28917,12130
28917,12131
28917,12570
28917,12571
28917,12801
28917,12802
28917,12856
28917,12857
28917,12924
28917,12925
28917,13517
28917,13741
28917,13909
28917,14053
28917,15056
28917,15057
28917,16204
28917,16205
28917,16524
28917,16525
28917,16648
28917,16996
28917,19141
28917,22031
28917,22032
28917,22064
28917,22065
28917,22211
28917,22212
28917,22432
28917,22433
28917,22468
28917,22469
28917,22666
28917,22713
28917,23502
28917,23503
28917,23504
28917,23621
28917,23622
28917,26374
28917,27918
28917,28930
28917,28932
28917,29378
28917,29432
28917,30260
28917,30310
28917,30764
28917,33201
28917,33580
28917,35731
28917,36306
28917,36307
28917,37280
28917,37281
28917,41933
28917,42392
28917,43385
28917,43386
28917,45912
11016,11017
11016,11018
47862,47869
21389,21390
21389,21391
21389,21392
21389,21393
21389,21394
21389,21395
21389,21396
21389,21397
21389,21398
21389,21399
21389,21400
21389,21401
21389,26486
37525,13373
37525,13374
37525,13375
37525,13376
32425,3908
7163,8221
11053,20372
46551,22705
25806,5347
31032,2325
31032,2326
31032,19491
31032,19698
31032,31033
31032,31036
31032,31038
31032,31039
31032,31040
31032,31041
18254,9948
26103,24988
16803,4707
16803,26573
34994,40823
34994,40824
34994,43735
34994,43736
20929,11000
20929,19468
20929,38915
20929,38916
35971,827
35971,828
35971,2626
35971,19861
35971,19862
35971,35974
35971,35978
35971,38587
37299,11393
37299,20032
19497,8458
19497,16846
38175,38181
30074,6354
30074,10353
30074,10354
30074,10355
30074,10356
30074,10357
30074,14815
30074,19143
30074,30076
30074,33737
30074,33776
30074,44203
18611,31621
8474,30933
38056,13489
38056,13490
43375,1049
43375,1050
43375,1565
43375,4883
43375,4884
43375,6833
43375,9035
43375,10877
43375,10878
43375,10879
43375,10880
43375,12918
43375,12919
43375,12920
43375,12921
43375,12922
43375,12923
43375,12924
43375,12925
43375,12926
43375,12927
43375,12928
43375,12929
43375,12930
43375,12931
43375,12932
43375,12933
43375,12934
43375,12935
43375,16644
43375,16645
43375,16646
43375,16647
43375,16648
43375,22623
43375,22624
43375,22625
43375,22626
43375,22627
43375,23482
43375,23483
43375,23484
43375,23485
43375,23486
43375,23490
43375,23491
43375,23492
43375,23493
43375,25472
43375,25473
43375,26967
43375,27681
43375,29393
43375,29394
43375,29395
43375,29396
43375,29397
43375,29398
43375,29429
43375,29430
43375,29431
43375,29432
43375,30438
43375,33169
43375,33170
43375,33171
43375,33172
43375,34450
43375,43377
43375,43378
43375,43379
43375,43380
43375,43381
43375,43382
43375,43383
43375,43384
43375,43385
43375,43386
43375,43387
43375,43388
43375,43390
43375,43391
43375,43392
43375,43393
43375,43394
43375,43396
43375,45406
43375,45748
43375,45984
43375,47001
43375,47002
30094,10582
30094,21461
30094,21462
